"CHARACTER DESCRIPTION"
"Herold, like in Khorinis."

"Herold","Hört, ihr edlen Bürger, Gladiatoren und Aristokraten!                                                                                                                     ","GLADIATOR_HEROLD_01"
"Herold","Trotz des gestrigen Vorfalls besiegte Romulus - angeschlagen und erschöpft - Hamlock in feinem Stil und zog ins FINALE DES GLADIATOREN TURNIERS IN DER BUCHT ein!                                                                                                                    ","GLADIATOR_HEROLD_21"
"Herold","Der Kampf zwischen Hermes und Romulus steht kurz bevor, das große Finale ist immer eine große Aufregung! Bereite dich gut darauf vor, setze deine Wetten auf diesen Kampf. ES IST ZEIT, DASS DIE SPIELE ZU ENDE GEHEN!                                                                                                                     ","GLADIATOR_HEROLD_22"
"Herold","Der Gladiator Merlok konnte Romulus auf seinem Weg zum Champion nicht aufhalten, ein weiterer großartiger Kampf.                                                                                                                    ","GLADIATOR_HEROLD_20"
"Herold","Romulus steigt weiter auf! Ein weiterer faszinierender Sieg! Setze jetzt auf ihn, denn seine Gewinne sind sicherer als deine Steuern!                                                                                                                   ","GLADIATOR_HEROLD_19"
"Herold","Der Bogen hat Ultram nicht geholfen, dem Tod zu entgehen, er wurde nach einem spannenden Kampf von Romulus getötet!                                                                                                                     ","GLADIATOR_HEROLD_18"
"Herold","Ein Krieger aus dem fernen Süden, Nahmadi, wurde in der Arena von Romulus besiegt.                                                                                                                     ","GLADIATOR_HEROLD_17"
"Herold","Romulus zog in die nächste Runde ein, nachdem er eine bedrohliche Bestie aus den dichten und dunklen Wäldern unseres Königreichs besiegt hatte.                                                                                                                     ","GLADIATOR_HEROLD_16"
"Herold","Ein Hoffnungsträger und einer der Turnierfavoriten - der Große Koloss wurde besiegt!                                                                                                                     ","GLADIATOR_HEROLD_14"
"Herold","Ärgere dich nicht über verlorene Wetten, wette weiter, du wirst sicher Geld verdienen.                                                                                                                     ","GLADIATOR_HEROLD_15"
"Herold","Phamart ist in der Arena im Kampf gegen Romulus auf die Knie gefallen! Ein weiterer Sieg und ein weiterer Schritt im Turnier, herzlichen Glückwunsch!                                                                                                                    ","GLADIATOR_HEROLD_13"
"Herold","Nach einem spannenden Kampf besiegte der Gladiator Romulus zur Freude des Volkes, Diadys!                                                                                                                   ","GLADIATOR_HEROLD_11"
"Herold","Sein nächster Gegner ist Phamart, und das Duell findet in nur 2 Tagen statt. Halte deine Goldstücke bereit und platzieren deine Wetten.                                                                                                                     ","GLADIATOR_HEROLD_12"
"Herold","Das Gladiatoren Turnier in der Bucht, steht kurz vor dem Beginn. Halte deine Goldstücke bereit und platziere deine Wetten auf die kommenden Kämpfe.                                                                                                                     ","GLADIATOR_HEROLD_02"
"Herold","Der Zeitplan für die Kämpfe und die Liste der Gladiatoren, die an dem Turnier teilnehmen, sind auf den Informationstafeln zu finden.                                                                                                                    ","GLADIATOR_HEROLD_03"
"Herold","Auf Befehl des ehrwürdigen Lord Proxemo wird jedem von euch, der auch nur auf einen Kampf wettet, Freibier in der Taverne garantiert! Gelobt seist du, Lord Proxemo!                                                                                                                     ","GLADIATOR_HEROLD_04"
"Herold","Zur Erinnerung, die Regeln für Arenakämpfe lauten wie folgt:                                                                                                                    ","GLADIATOR_HEROLD_07"
"Herold","Jeder Kampf in unserer Arena wird bis zum Tod ausgetragen!                                                                                                                     ","GLADIATOR_HEROLD_08"
"Herold","Die Gladiatoren dürfen sich vor Beginn des Kampfes nicht gegenseitig angreifen. Der Kampf beginnt gemäß der Tradition nach einem Gespräch zwischen ihnen.                                                                                                                    ","GLADIATOR_HEROLD_09"
"Herold","In der Arena kann jede Art von Waffe verwendet werden, in dieser Hinsicht gibt es keine Einschränkungen.                                                                                                                    ","GLADIATOR_HEROLD_10"
"Herold","Wenn jemand sich in der Arena versuchen möchte, gibt es kein Zurück mehr!                                                                                                                   ","GLADIATOR_HEROLD_23"
"Herold","Jeder Freiwillige, der den Rest seines Lebens als Gladiator verbringen möchte, muss das entsprechende Dokument bei Lord Proxemo unterschreiben.                                                                                                                     ","GLADIATOR_HEROLD_24"
"Herold","Vor kurzem ist hier ein Schiff mit frisch gefangenen Sklaven eingetroffen, die bald in einem Ausscheidungskampf gegeneinander antreten werden, jeder gegen jeden!                                                                                                                     ","GLADIATOR_HEROLD_05"
"Herold","Derjenige, der überlebt, wird offiziell als Gladiator anerkannt und in die Turnierliste eingetragen!                                                                                                                   ","GLADIATOR_HEROLD_06"
